Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
The Stag,2177524718,"""6917529377262945880""",,Exotic,Helmet,,Warlock,1787,,10,Warlock(1805),true,false,1,2,,4,19,24,19,8,9,83,2,7,22,17,6,7,61,,"PvP Stag - , Stag PvE - , Stag PvE - ,  - Raid VotD - , Stag Master KF, Stag PvE - , Stasis","#neutral, #endgame #pve, #pvp, high recovery + high discipline",Resilience Mod*,Ashes to Assets*,Harmonic Siphon*,Arc Siphon*,Vanguard Burnished Steel*,Upgrade Armor*,*,*,*,*,Capreolinax*,Dearly Departed*,
Crystocrene Hood,1547733991,"""6917529855857999583""",,Legendary,Helmet,europa,Warlock,1791,,10,Warlock(1805),true,false,4,12,,4,17,20,24,8,4,77,2,15,13,22,6,2,60,,"Necrotic Grips - , Osmiomancy - , Gamma",high resilience + high discipline,Minor Recovery Mod*,Kinetic Siphon*,Void Siphon*,Hands-On*,Spectral Indigo*,Upgrade Armor*,*,*,*,*,Prodigal Hood*,,
Felwinter's Helm,2822465023,"""6917529164929416431""",,Exotic,Helmet,,Warlock,1600,,10,Warlock(1805),true,false,3,10,,25,4,9,23,12,4,77,23,2,7,21,10,2,65,,Felwinter's Helm - ,"#neutral, #pve, this seems good with ranged melees as long as they can kill in #endgame",Mystophosphor*,Upgrade Armor*,*,*,*,*,Warlord's End*,,,,,,
Verity's Brow,2428181146,"""6917529152069460459""",,Exotic,Helmet,,Warlock,1600,,10,Warlock(1805),true,false,1,3,,9,4,23,24,8,4,72,7,2,21,22,6,2,60,,,"#neutral, #raid/#casual #pve",Clouds at Sea*,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,,,
Ketchkiller's Hood,738153648,"""6917529864925834511""",,Legendary,Helmet,plunder,Warlock,1784,,10,Warlock(1805),true,false,5,18,,4,12,34,16,13,8,87,2,10,22,14,11,6,65,,"Secant Filaments - , Void","#pve, high total",Recovery Mod*,Heavy Ammo Finder*,Ashes to Assets*,Harmonic Siphon*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,TM-Moss Custom Hat*,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1680,,10,Warlock(1805),true,false,4,15,,4,8,33,13,19,4,81,2,6,26,11,17,2,64,,"Rain of Fire - , Delta","#pve, high recovery + high total",Minor Recovery Mod*,Harmonic Siphon*,Font of Wisdom*,Special Ammo Finder*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Atavistic Idol Hood*,,
Eidolon Pursuant Veil,217647949,"""6917529780968019623""",,Legendary,Helmet,haunted,Warlock,1784,,10,Warlock(1805),true,false,5,17,,4,26,8,9,25,9,81,2,24,6,7,23,2,64,,"Threadlings - , Strand","#pve, high resilience + high intellect",Minor Strength Mod*,Arc Siphon*,Font of Wisdom*,Special Ammo Finder*,Photo Finish*,Upgrade Armor*,*,*,*,*,Facade of the Hezen Lords*,Visage of the Reaper*,
Facade of the Hezen Lords,673599343,"""6917529629835813216""",,Legendary,Helmet,vaultofglass,Warlock,1600,,10,Warlock(1805),true,false,4,14,,4,9,24,21,13,4,75,2,7,22,19,11,2,63,vaultofglass,Stormdancers - ,"#raid, high recovery + high discipline",Upgrade Armor*,*,*,*,*,,,,,,,,
Grasp of Eir,3398467185,"""6917529856257317115""",,Legendary,Gauntlets,kf,Warlock,1777,,10,Warlock(1805),true,false,5,18,,4,27,8,27,10,11,87,2,25,6,15,8,9,65,kingsfall,"Rain of Fire - , Delta","#pve, high resilience",Discipline Mod*,Firepower*,Font of Focus*,Font of Vigor*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Candescent Gloves*,,
Osmiomancy Gloves,3259193988,"""6917529783471416899""",,Exotic,Gauntlets,lostsectors,Warlock,1600,,9,Warlock(1805),true,false,5,16,,2,21,10,18,21,2,74,2,21,10,8,21,2,64,,Osmiomancy - ,"#stasis, #endgame #pve, high recovery + high intellect",Discipline Mod*,Bolstering Detonation*,Fastball*,Momentum Transfer*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Endothermia*,Fervid Coldsnap*,
Anti-Extinction Gloves,1600224949,"""6917529589967405432""",,Legendary,Gauntlets,do,Warlock,1776,,10,Warlock(1805),true,false,3,10,,4,14,32,18,4,16,88,2,2,30,16,2,14,66,," - Dawn Chorus - ,  - Nezarec's Sin - , Stag PvE - ,  - Eye of Another World, Stasis","#pve, high recovery, replace 1547 lightkin gloves",Resilience Mod*,Bolstering Detonation*,Firepower*,Momentum Transfer*,Byzantium Lotus*,Upgrade Armor*,*,*,*,*,Solstice Gloves (Magnificent)*,,
Necrotic Grip,2780717641,"""6917529854207178989""",,Exotic,Gauntlets,lostsectors,Warlock,1798,,9,Warlock(1805),true,false,4,12,,2,10,21,30,6,7,76,2,10,21,20,6,7,66,,"Necrotic Grips - , Gamma",high recovery + high discipline,Discipline Mod*,Impact Induction*,Focusing Strike*,Heavy Handed*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Replicate Exploit*,Grasp of the Devourer*,
Aeon Soul,2950045886,"""6917529795503053942""",,Exotic,Gauntlets,,Warlock,1600,,10,Warlock(1805),true,false,1,2,,4,27,20,20,4,14,89,2,15,18,18,2,12,67,,Aeons - ,"#neutral, #endgame #pve",Resilience Mod*,Fastball*,Bolstering Detonation*,Impact Induction*,Oiled Gunmetal*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,
