Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
The Stag,2177524718,"""6917529377262945880""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1815),true,false,1,2,,4,9,24,19,8,19,83,2,7,22,17,6,7,61,,"Stag PvE - , PvP Stag - , Dungeon","#neutral, #endgame #pve, #pvp, high recovery + high discipline",Strength Mod*,Arc Targeting*,Hands-On*,Kinetic Targeting*,Vanguard Burnished Steel*,Upgrade Armor*,*,*,*,*,Capreolinax*,Dearly Departed*,
Eye of Another World,3381022970,"""6917529900241725550""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1815),true,false,1,1,,4,12,24,22,4,17,83,2,10,22,15,2,15,66,,Eye of Another World - ,"#neutral, #pvp, #endgame #pve, interacts well with #stasis and #strand and surpasses ability cooldown caps",Minor Discipline Mod*,Kinetic Siphon*,Kinetic Targeting*,Arc Targeting*,Smudgepot Bruise*,Upgrade Armor*,*,*,*,*,Gaze beyond Worlds*,Cerebral Uplink*,
Cenotaph Mask,2374129871,"""6917529934968569392""",,Exotic,Helmet,lostsectors,Warlock,1810,,9,Warlock(1815),true,false,6,21,,2,14,14,32,6,6,74,2,14,14,22,6,6,64,,Xenomorph - ,,Discipline Mod*,Harmonic Siphon*,Kinetic Siphon*,Heavy Ammo Finder*,Envious Touch*,Upgrade Armor*,*,*,*,*,High Priority*,,
Verity's Brow,2428181146,"""6917529900502030656""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1815),true,false,1,3,,4,23,17,17,4,15,80,2,21,10,15,2,13,63,,Verity's Brow - ,"#neutral, #raid/#casual #pve",Minor Recovery Mod*,Harmonic Siphon*,Ashes to Assets*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,
Corrupting Echo Cover,3171090615,"""6917529902667808318""",,Legendary,Helmet,30th,Warlock,1800,,10,Warlock(1815),true,false,4,15,,4,25,14,23,7,12,85,2,23,7,21,2,10,65,artifice," - Chromatic Fire - ,  - Aeons - , A DPS Loadout - , Necrotic Grips - , Starfire - DPS, Strand","#pve, high resilience + high discipline",Minor Recovery Mod*,Kinetic Siphon*,Strand Siphon*,Heavy Ammo Finder*,Rasmussen Clan*,Upgrade Armor*,*,*,*,*,Hood of the Taken King*,Intellect-Forged*,Artifice Armor*
Corrupting Echo Cover,3171090615,"""6917529901216320303""",,Legendary,Helmet,30th,Warlock,1800,,10,Warlock(1815),false,false,4,15,,4,22,12,22,17,14,91,2,20,10,20,12,2,66,artifice,Secant Filaments - ,high total,Strength Mod*,Harmonic Siphon*,Font of Wisdom*,Heavy Ammo Finder*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,TM-Moss Custom Hat*,Intellect-Forged*,Artifice Armor*
Corrupting Echo Gloves,2244604734,"""6917529901252045662""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Warlock(1815),true,false,4,15,,4,29,8,9,4,32,86,2,24,6,2,2,30,66,artifice,"Weavewalker - , Phoenix Protocol - , Solar",high resilience + high strength,Minor Discipline Mod*,Font of Vigor*,Font of Focus*,Font of Focus*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Corrupting Echo Gloves*,Resilience-Forged*,Artifice Armor*
Aeon Soul,2950045886,"""6917529795503053942""",,Exotic,Gauntlets,,Warlock,1810,,10,Warlock(1815),true,false,1,2,,4,27,20,20,4,14,89,2,15,18,18,2,12,67,, - Aeons - ,"#neutral, #endgame #pve",Resilience Mod*,Firepower*,Impact Induction*,Fastball*,Oiled Gunmetal*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,
Osmiomancy Gloves,3259193988,"""6917529783471416899""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1815),true,false,5,16,,4,23,22,10,23,4,86,2,21,10,8,21,2,64,,"Osmiomancy - , Stasis","#stasis, #endgame #pve, high recovery + high intellect",Recovery Mod*,Impact Induction*,Heavy Handed*,Bolstering Detonation*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Endothermia*,Fervid Coldsnap*,
Gloves of the Hezen Lords,3253292022,"""6917529459095091264""",,Legendary,Gauntlets,vaultofglass,Warlock,1805,,10,Warlock(1815),true,false,4,14,,4,14,22,31,12,4,87,2,12,20,19,10,2,65,vaultofglass," - Felwinter's Helm - , Verity's Brow - ,  - Stormdancers - ","#pve, high recovery + high discipline",Discipline Mod*,Fastball*,Font of Focus*,Firepower*,Carminica*,Upgrade Armor*,*,*,*,*,Wraps of the Emperor's Minister*,,
Necrotic Grip,2780717641,"""6917529854207178989""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1815),true,false,4,12,,4,12,23,32,8,9,88,2,10,21,20,6,7,66,,"A DPS Loadout - , Necrotic Grips - , Strand","#strand #pve, high recovery + high discipline",Discipline Mod*,Heavy Handed*,Impact Induction*,Focusing Strike*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Replicate Exploit*,Grasp of the Devourer*,
Sunbracers,3787517196,"""6917529263169109662""",,Exotic,Gauntlets,,Warlock,1810,,10,Warlock(1815),true,false,1,1,,17,8,13,23,4,10,75,15,6,11,21,2,8,63,,Sunbracers - ,"#solar, #casual #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Helium Spirals*,,,,,,
Warmind's Avatar Robes,2710316218,"""6917529857138292703""",,Legendary,Chest Armor,rasputin,Warlock,1810,,10,Warlock(1815),true,false,5,19,,4,26,9,23,11,9,82,2,24,7,21,9,2,65,,"Stag PvE - , Dungeon","#pve, high resilience + high discipline",Minor Strength Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Painted Kitsune Robes*,Seraph Sensor Array*,
Deep Explorer Vestments,2057955626,"""6917529804444663084""",,Legendary,Chest Armor,duality,Warlock,1810,,10,Warlock(1815),true,false,5,17,,4,37,7,4,25,8,85,2,30,2,2,23,6,65,artifice," - Felwinter's Helm - , Weavewalker - ,  - Threadlings - , A DPS Loadout - , Necrotic Grips - , Eye of Another World - , Verity's Brow - , Sunbracers - , Delta, Strand","#pve, high resilience + high intellect",Minor Resilience Mod*,Solar Resistance*,Melee Damage Resistance*,Concussive Dampener*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,Recovery-Forged*,Artifice Armor*
Corrupting Echo Robes,2515293448,"""6917529557559532687""",,Legendary,Chest Armor,30th,Warlock,1810,,10,Warlock(1815),true,false,4,15,,4,17,25,23,11,4,84,2,10,20,21,9,2,64,artifice,"Xenomorph - , Secant Filaments - ,  - Dawn Chorus - , Osmiomancy - , Void, Stasis","#pve, high recovery + high discipline, replace iron fellowship robes since this doesnt have an artifact slot now",Minor Resilience Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Robes*,Recovery-Forged*,Artifice Armor*
Candescent Robes,2566083804,"""6917529799183113763""",,Legendary,Chest Armor,events,Warlock,1810,,10,Warlock(1815),true,false,5,17,Solstice,4,22,19,14,14,11,84,2,20,12,12,12,9,67,," - Aeons - ,  - Fallen Sunstar - , Rain of Fire - ","#pve, high total",Minor Recovery Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,,
